depmap_id,RTR_score_combined_rank_0_1,combined_RTR_quadrant,secondary_repair_preservation,secondary_repair_preservation_rank,secondary_removal_vulnerability,secondary_removal_vulnerability_rank,primary_repair_preservation,primary_repair_preservation_rank,primary_removal_vulnerability,primary_removal_vulnerability_rank,combined_repair_preservation_rank,combined_removal_vulnerability_rank,RTR_high_removal_high_quadrant_combined,RTR_high_top20pct,RTR_low_bottom20pct
ACH-000996,0.7317185697808535,repair-high / removal-high,1.02163648144842,0.6833333333333333,0.210729957456762,0.68125,0.0182170751442,0.671280276816609,0.498055197356,0.6643598615916955,0.6773068050749711,0.6728049307958477,True,False,False
ACH-000788,0.7287305363321799,repair-low / removal-high,0.945802393011219,0.2708333333333333,0.2556883068118987,0.9208333333333332,-0.02877811572885,0.4532871972318339,0.630096296654,0.8494809688581315,0.3620602652825836,0.8851571510957323,False,False,False
ACH-000471,0.728175461361015,repair-high / removal-low,1.13144093001424,0.8791666666666667,0.1867798831971605,0.4583333333333333,0.1243653874965,0.9429065743944636,0.301922625202,0.273356401384083,0.9110366205305652,0.3658448673587082,False,False,False
ACH-000895,0.7232807093425606,repair-low / removal-high,1.00003055860561,0.61875,0.239866069333969,0.8604166666666667,-0.1103574303225,0.1418685121107266,0.605443119239,0.8148788927335641,0.3803092560553633,0.8376477797001154,False,False,False
ACH-000425,0.721190167243368,repair-low / removal-high,0.966551656624767,0.4625,0.2224552954134079,0.775,-0.0876133254988,0.2145328719723183,0.730498821333,0.9221453287197232,0.3385164359861592,0.8485726643598617,False,False,False
ACH-000929,0.7168504901960784,repair-high / removal-high,1.02133288208825,0.68125,0.1870038186218094,0.4645833333333333,0.0728950544454,0.8512110726643599,0.489512156011,0.6505190311418685,0.76623053633218,0.5575511822376009,True,False,False
ACH-000435,0.7162629757785467,repair-high / removal-high,,,,,1.281345729999971e-06,0.5865051903114187,0.510464107865,0.6920415224913494,0.5865051903114187,0.6920415224913494,True,False,False
ACH-000948,0.7160719434832756,repair-low / removal-high,0.932498240883134,0.19375,0.2660992519375295,0.94375,-0.0761006860025,0.2612456747404844,0.675042805053,0.8910034602076125,0.2274978373702422,0.9173767301038064,False,False,False
ACH-001192,0.7145328719723183,repair-high / removal-high,,,,,0.04090560665825,0.754325259515571,0.468931229956,0.6072664359861591,0.754325259515571,0.6072664359861591,True,False,False
ACH-000592,0.7135741061130334,repair-high / removal-low,1.12745691077136,0.875,0.1594661930575129,0.2083333333333333,0.0169072077616,0.6660899653979239,0.416357838737,0.4878892733564013,0.7705449826989619,0.3481113033448673,False,False,False
ACH-000662,0.7129108996539792,repair-low / removal-high,0.977856575844367,0.5125,0.2146733792034603,0.7125,-0.02816762430695,0.458477508650519,0.640469572143,0.8598615916955017,0.4854887543252595,0.7861807958477509,False,False,False
ACH-000868,0.708589244521338,repair-high / removal-low,1.03417870127952,0.7125,0.180251861160863,0.3875,0.09437851069635,0.884083044982699,0.4404377609935,0.5536332179930796,0.7982915224913495,0.4705666089965398,False,False,False
ACH-000051,0.7076124567474048,repair-low / removal-high,,,,,-0.414388579433,0.0017301038062283,0.9186485722735,0.980968858131488,0.0017301038062283,0.980968858131488,False,False,False
ACH-000616,0.7024221453287197,repair-low / removal-high,,,,,-0.0828086468129,0.2283737024221453,0.5866199790605,0.8062283737024222,0.2283737024221453,0.8062283737024222,False,False,False
ACH-000048,0.7011534025374856,repair-low / removal-high,0.924779827694719,0.1541666666666666,0.268532714258238,0.9520833333333332,-0.06914711361615,0.2941176470588235,0.664787668511,0.884083044982699,0.2241421568627451,0.918083189158016,False,False,False
ACH-000813,0.6996503748558247,repair-low / removal-high,0.850780686328913,0.00625,0.327298128998188,1.0,-0.0515888763445,0.3425605536332179,0.702779760366,0.9100346020761244,0.1744052768166089,0.9550173010380624,False,False,False
ACH-000456,0.6963055074971165,repair-high / removal-high,0.980515125204382,0.5270833333333333,0.2639029181195931,0.9395833333333332,0.0266754577011,0.6972318339100346,0.432919612417,0.5242214532871973,0.6121575836216839,0.7319023933102653,True,False,False
ACH-000114,0.6955017301038062,repair-high / removal-low,,,,,0.173211246228,0.9792387543252596,0.324050561984,0.3131487889273356,0.9792387543252596,0.3131487889273356,False,False,False
ACH-000624,0.6953395328719723,repair-high / removal-low,1.15501918161058,0.9125,0.177793600633399,0.35,0.02999101946695,0.7076124567474048,0.36144902418,0.3910034602076124,0.8100562283737024,0.3705017301038062,False,False,False
ACH-000967,0.6946294694348327,repair-high / removal-low,1.09131431597219,0.8229166666666666,0.165291079717095,0.2416666666666666,0.0012124713466149,0.5951557093425606,0.440448108934,0.5553633217993079,0.7090361880046137,0.3985149942329873,False,False,False
ACH-000886,0.6924956747404845,repair-high / removal-high,1.09789329224995,0.83125,0.201950773648839,0.5916666666666667,0.01285212625155,0.6539792387543253,0.395035130414,0.4480968858131487,0.7426146193771627,0.5198817762399077,True,False,False
ACH-000524,0.6912269319492503,repair-high / removal-low,1.189464952311405,0.94375,0.164237210789527,0.2333333333333333,-0.0646647949724,0.3062283737024221,0.445891717589,0.5726643598615917,0.6249891868512111,0.4029988465974625,False,False,False
ACH-000191,0.6907871972318339,repair-high / removal-high,0.9972396328428346,0.6,0.1771022479173709,0.3416666666666667,-0.02845248968895,0.4567474048442906,0.691501372412,0.8996539792387543,0.5283737024221453,0.6206603229527106,True,False,False
ACH-000397,0.6868980680507497,repair-high / removal-low,1.10674495075825,0.84375,0.170721107519426,0.28125,0.146353048666,0.9602076124567474,0.271674367874,0.2162629757785467,0.9019788062283736,0.2487564878892733,False,False,False
ACH-000597,0.6868512110726643,repair-high / removal-high,,,,,0.0534334921313,0.7837370242214533,0.438700173034,0.5501730103806228,0.7837370242214533,0.5501730103806228,True,False,False
ACH-000211,0.6854815455594003,repair-low / removal-high,0.947310693681714,0.2895833333333333,0.2772761318372715,0.9645833333333332,-0.0759553582787,0.2629757785467128,0.556635816312,0.759515570934256,0.276279555940023,0.8620494521337947,False,False,False
ACH-000766,0.6853193483275664,repair-high / removal-high,0.995901968249652,0.5895833333333333,0.2072979829222991,0.65,0.0485960165511,0.7716262975778547,0.486895127022,0.6487889273356401,0.680604815455594,0.64939446366782,True,False,False
ACH-000329,0.6848868223760092,repair-high / removal-low,1.152117742025255,0.9083333333333332,0.1499678155746664,0.1541666666666666,0.127081548289,0.9463667820069204,0.275040652519,0.2266435986159169,0.9273500576701268,0.1904051326412918,False,False,False
ACH-000840,0.6805291234140715,repair-high / removal-low,1.18173395950149,0.9333333333333332,0.1868812432539639,0.4625,0.02724348471545,0.7006920415224913,0.335710280636,0.3356401384083045,0.8170126874279123,0.3990700692041522,False,False,False
ACH-000035,0.6804390138408305,repair-high / removal-low,1.134440388058585,0.8916666666666667,0.187516399530748,0.475,0.008376773798035,0.6349480968858131,0.376580462626,0.4134948096885813,0.7633073817762399,0.4442474048442906,False,False,False
ACH-000482,0.6779880334486736,repair-high / removal-low,0.9882996432353024,0.5645833333333333,0.1860872384094579,0.4520833333333333,0.1884635957505,0.9896193771626296,0.432448606014,0.5224913494809689,0.7771013552479815,0.4872873414071511,False,False,False
ACH-000804,0.6770833333333334,repair-low / removal-high,0.861146161813289,0.0104166666666666,0.289296773157535,0.98125,0.0212814127653,0.6799307958477508,1.238818733575,1.0,0.3451737312572087,0.990625,False,False,False
ACH-000137,0.6742430795847751,repair-low / removal-high,0.9549531258526424,0.3645833333333333,0.2037890737552025,0.6104166666666667,-0.09812379831965,0.1747404844290657,0.842669631366,0.9636678200692042,0.2696619088811995,0.7870422433679354,False,False,False
ACH-000375,0.6700944348327567,repair-low / removal-high,0.8925608214037515,0.0520833333333333,0.266370997461808,0.9479166666666666,-0.05400762500335,0.3391003460207612,0.775361962469,0.9411764705882352,0.1955918396770472,0.944546568627451,False,False,False
ACH-000449,0.6688437139561707,repair-low / removal-high,0.922693247576488,0.14375,0.2547634905786985,0.9145833333333332,-0.0585734566163,0.3217993079584775,0.6583294656425001,0.8737024221453287,0.2327746539792387,0.894142877739331,False,False,False
ACH-000824,0.6687031430219146,repair-low / removal-high,0.9431732506993936,0.25,0.2379743857628889,0.8541666666666666,-0.024131581451,0.4740484429065744,0.614625116228,0.8321799307958477,0.3620242214532871,0.8431732987312572,False,False,False
ACH-000734,0.6667964244521338,repair-high / removal-high,0.9509699928770684,0.3270833333333333,0.2291504188958,0.8208333333333333,0.04353785032965,0.7647058823529411,0.543566070212,0.745674740484429,0.5458946078431373,0.7832540369088812,True,False,False
ACH-000858,0.6643382352941176,repair-high / removal-high,1.113495851733985,0.8520833333333333,0.205289153630215,0.625,-0.04156880916585,0.3996539792387543,0.417251530985,0.4896193771626297,0.6258686562860438,0.5573096885813149,True,False,False
ACH-000827,0.6633578431372549,repair-high / removal-low,1.02085363779393,0.6791666666666667,0.183012544753263,0.4229166666666666,0.159808334734,0.9688581314878892,0.344414067339,0.3512110726643598,0.824012399077278,0.3870638696655132,False,False,False
ACH-000802,0.6576701268742791,repair-high / removal-high,0.9836341065631276,0.5520833333333334,0.201576307513994,0.5854166666666667,0.00322223617746,0.6124567474048442,0.551305738202,0.7560553633217993,0.5822700403690888,0.670736014994233,True,False,False
ACH-000589,0.6557093425605536,repair-low / removal-high,0.952895263393529,0.3479166666666666,0.225301029463928,0.7875,-0.003944818112235,0.5674740484429066,0.5729499641255,0.78719723183391,0.4576953575547866,0.7873486159169549,False,False,False
ACH-000704,0.6543540945790081,repair-high / removal-high,0.9870486917632706,0.5625,0.216173291332671,0.73125,0.07293363449055,0.8529411764705882,0.422234895218,0.5051903114186851,0.7077205882352942,0.6182201557093425,True,False,False
ACH-000414,0.6509767877739331,repair-low / removal-high,0.936716168619615,0.2104166666666666,0.2358682979258726,0.8458333333333333,-0.01588819290015,0.5155709342560554,0.613767937676,0.828719723183391,0.362993800461361,0.8372765282583622,False,False,False
ACH-000260,0.6504000865051903,repair-high / removal-high,1.00436311811871,0.625,0.201878820914286,0.5895833333333333,0.0026210000022099,0.610726643598616,0.481782593763,0.6349480968858131,0.6178633217993079,0.6122657151095732,True,False,False
ACH-000939,0.649808967704729,repair-low / removal-high,0.951320976488557,0.3291666666666666,0.2041165475507804,0.6125,-0.0958425668902,0.1799307958477508,0.7639732269,0.9325259515570934,0.2545487312572088,0.7725129757785467,False,False,False
ACH-000504,0.6480392156862745,repair-high / removal-low,1.06869769070439,0.7833333333333333,0.1757472208584555,0.3270833333333333,-0.03276686992975,0.4342560553633218,0.441095277313,0.5588235294117647,0.6087946943483276,0.442953431372549,False,False,False
ACH-000997,0.646622693194925,repair-high / removal-high,1.02790117763227,0.7041666666666667,0.1825083165965789,0.4083333333333333,-0.01882489946305,0.5034602076124568,0.490587902904,0.6557093425605537,0.6038134371395618,0.5320213379469435,True,False,False
ACH-000210,0.6453503460207612,repair-high / removal-high,1.00863926302538,0.63125,0.194212319418038,0.5291666666666667,-0.0194940726006999,0.4948096885813148,0.507194244536,0.6885813148788927,0.5630298442906574,0.6088739907727797,True,False,False
ACH-000684,0.6436382641291811,repair-low / removal-high,0.9701550093859326,0.4854166666666666,0.2341358569935392,0.8416666666666667,-0.124841142981,0.1038062283737024,0.605569611742,0.8166089965397924,0.2946114475201845,0.8291378316032295,False,False,False
ACH-000176,0.6432994521337947,repair-high / removal-low,1.02249621548302,0.6895833333333333,0.16133531502536,0.21875,0.07076337972465,0.842560553633218,0.469878803389,0.610726643598616,0.7660719434832757,0.414738321799308,False,False,False
ACH-000393,0.6411944925028835,repair-high / removal-low,1.134034715841305,0.8875,0.200871277292056,0.5770833333333333,0.0135694111584,0.657439446366782,0.331026787077,0.3269896193771626,0.772469723183391,0.4520364763552479,False,False,False
ACH-000021,0.641079152249135,repair-high / removal-low,1.01016430775115,0.6354166666666666,0.1988675426842225,0.5604166666666667,0.0982879451116,0.8961937716262975,0.371006919031,0.4031141868512111,0.7658052191464821,0.4817654267589388,False,False,False
ACH-000118,0.637791955017301,repair-high / removal-high,1.01298941600831,0.6458333333333334,0.1751630508288491,0.3208333333333333,-0.0189630530572,0.5017301038062284,0.536139383364,0.7387543252595156,0.5737817185697809,0.5297938292964245,True,False,False
ACH-000463,0.6370278258362169,repair-low / removal-high,0.9421369619736064,0.2416666666666666,0.2155962208042905,0.7229166666666667,-0.1020465867665,0.157439446366782,0.719912943343,0.9186851211072664,0.1995530565167243,0.8208008938869665,False,False,False
ACH-000977,0.636854815455594,repair-low / removal-high,0.95955184859191,0.4125,0.218717577055177,0.7479166666666667,-0.0729002914803,0.2750865051903114,0.62045339182,0.842560553633218,0.3437932525951557,0.7952386101499423,False,False,False
ACH-000724,0.6365051903114187,repair-high / removal-low,1.02236596834589,0.6875,0.17839929175614,0.3625,0.0575697912693499,0.7975778546712803,0.428068300097,0.5103806228373703,0.7425389273356402,0.4364403114186851,False,False,False
ACH-000037,0.6354202710495963,repair-high / removal-high,1.05892073922559,0.7708333333333334,0.2503947897748555,0.89375,0.04023726587775,0.7525951557093425,0.312420732193,0.2906574394463668,0.761714244521338,0.5922037197231834,True,False,False
ACH-000182,0.6347102076124567,repair-high / removal-low,1.07904809042061,0.8,0.1625144491257943,0.2291666666666666,0.0824218167832,0.8633217993079585,0.320896453294,0.3062283737024221,0.8316608996539793,0.2676975201845444,False,False,False
ACH-000553,0.6338559688581316,repair-high / removal-high,0.999999974940165,0.6145833333333334,0.1936414845629391,0.5166666666666667,0.037975379857,0.7387543252595156,0.463545614938,0.5934256055363322,0.6766688292964245,0.5550461361014994,True,False,False
ACH-000649,0.6335820357554787,repair-high / removal-low,1.114154499450435,0.8541666666666666,0.155610644654275,0.1875,-0.08711790152195,0.2162629757785467,0.469740653056,0.6089965397923875,0.5352148212226067,0.3982482698961938,False,False,False
ACH-000188,0.6319852941176471,repair-low / removal-high,0.9691125831196804,0.4770833333333333,0.2289431608258509,0.81875,-0.1054834607315,0.1505190311418685,0.592919467597,0.8096885813148789,0.3138011822376009,0.8142192906574395,False,False,False
ACH-000421,0.6308787485582468,repair-high / removal-low,1.071003542364305,0.7875,0.1658786340523229,0.2479166666666666,-0.03016961057055,0.4480968858131487,0.435040383032,0.5346020761245674,0.6177984429065744,0.391259371395617,False,False,False
ACH-000507,0.629757785467128,repair-low / removal-high,,,,,-0.09676791943915,0.1764705882352941,0.559285333797,0.7647058823529411,0.1764705882352941,0.7647058823529411,False,False,False
ACH-000565,0.629263985005767,repair-low / removal-high,0.958677076656371,0.4,0.223768944036965,0.78125,-0.0350259451802,0.4256055363321799,0.566200424235,0.7750865051903114,0.4128027681660899,0.7781682525951557,False,False,False
ACH-000940,0.6259407439446367,repair-low / removal-high,0.956999488893877,0.3833333333333333,0.1991528331751915,0.5625,-0.11057741413,0.1401384083044982,0.721303726991,0.9204152249134948,0.2617358708189158,0.7414576124567474,False,False,False
ACH-000532,0.6251009227220299,repair-high / removal-high,0.980748020063961,0.53125,0.2215355598544269,0.76875,0.0962622314902,0.8910034602076125,0.374577686712,0.4100346020761246,0.7111267301038062,0.5893923010380623,True,False,False
ACH-000681,0.6223003171856978,repair-high / removal-low,1.08904518322669,0.8166666666666667,0.1646366453121139,0.2354166666666666,0.0005953277394349,0.5882352941176471,0.380818851303,0.4256055363321799,0.7024509803921568,0.3305111014994233,False,False,False
ACH-000527,0.6218461649365629,repair-high / removal-high,1.15762871509694,0.9145833333333332,0.1953997523486271,0.5333333333333333,-0.1153427795535,0.1314878892733564,0.436055615344,0.5380622837370242,0.5230356113033449,0.5356978085351788,True,False,False
ACH-000142,0.6215109573241061,repair-low / removal-high,0.9562658678545356,0.3770833333333333,0.208177757809296,0.6541666666666667,-0.06439367120215,0.3079584775086505,0.63150929618,0.8512110726643599,0.3425209054209919,0.7526888696655133,False,False,False
ACH-000292,0.6179498269896193,repair-low / removal-high,0.9448728827672016,0.2625,0.2502691083804635,0.8916666666666667,-0.0885400309741999,0.2093425605536332,0.568582420083,0.7785467128027682,0.2359212802768166,0.8351066897347175,False,False,False
ACH-000171,0.6178597174163784,repair-low / removal-high,0.98962752870538,0.56875,0.193991173818991,0.5270833333333333,-0.128012738325,0.0916955017301038,0.6368654529975,0.8581314878892734,0.3302227508650519,0.6926074106113034,False,False,False
ACH-000959,0.6155420991926183,repair-low / removal-high,0.968014431090902,0.4729166666666666,0.18679387877964,0.4604166666666666,-0.06983316744045,0.2923875432525951,0.6700234697815,0.889273356401384,0.3826521049596308,0.6748450115340253,False,False,False
ACH-000259,0.615343858131488,repair-high / removal-high,1.037965531869185,0.725,0.2082533075706579,0.65625,-0.0544251692806,0.3339100346020761,0.438449020399,0.5484429065743944,0.5294550173010381,0.6023464532871972,True,False,False
ACH-000570,0.613256920415225,repair-high / removal-high,1.01032657013061,0.6375,0.203733107242837,0.6083333333333333,0.0165865861155,0.6643598615916955,0.406987538164,0.4636678200692041,0.6509299307958477,0.5360005767012688,True,False,False
ACH-000015,0.6115412341407152,repair-low / removal-high,0.939883866690436,0.2291666666666666,0.254850674976814,0.9166666666666666,-0.1490345705915,0.060553633217993,0.624182896282,0.8460207612456747,0.1448601499423298,0.8813437139561706,False,False,False
ACH-000252,0.6114799596309112,repair-high / removal-low,1.133133652924155,0.8854166666666666,0.1478145598616494,0.1458333333333333,0.0695140954831,0.8391003460207612,0.280235699218,0.2370242214532872,0.8622585063437139,0.1914287773933102,False,False,False
ACH-000528,0.6114367070357555,repair-high / removal-high,0.996911922224596,0.5958333333333333,0.2053782681428729,0.63125,-0.00580074319376,0.5536332179930796,0.4542385973105,0.5847750865051903,0.5747332756632064,0.6080125432525951,True,False,False
ACH-000883,0.610726643598616,repair-low / removal-high,,,,,-0.0943737083072999,0.1885813148788927,0.541777575279,0.7439446366782007,0.1885813148788927,0.7439446366782007,False,False,False
ACH-000605,0.6092957035755479,repair-low / removal-high,0.9199202924754256,0.1229166666666666,0.254139766603805,0.9125,-0.0441961015617499,0.3892733564013841,0.575630624881,0.7923875432525952,0.2560950115340253,0.8524437716262976,False,False,False
ACH-000968,0.6091803633217994,repair-high / removal-low,1.0302247961801,0.70625,0.1926423132359689,0.5104166666666666,0.03991198853465,0.7474048442906575,0.364895044094,0.3961937716262976,0.7268274221453288,0.4533052191464821,False,False,False
ACH-000807_FAILED_STR,0.6089965397923875,repair-high / removal-low,,,,,0.1050155704125,0.9100346020761244,0.34236183448,0.3408304498269896,0.9100346020761244,0.3408304498269896,False,False,False
ACH-000688,0.6086144752018454,repair-high / removal-low,1.05662714880444,0.7645833333333333,0.1604097393528489,0.2104166666666666,0.117756259509,0.9342560553633218,0.294653792426,0.2629757785467128,0.8494196943483275,0.2366962226066897,False,False,False
ACH-000692,0.6072664359861591,repair-low / removal-high,,,,,-0.0450390811142,0.3840830449826989,0.491560749756,0.6591695501730104,0.3840830449826989,0.6591695501730104,False,False,False
ACH-000561,0.6071763264129181,repair-low / removal-high,0.925392602373525,0.1583333333333333,0.2415439626327183,0.8666666666666667,-0.03158170875515,0.4411764705882353,0.5755135079310001,0.7906574394463668,0.2997549019607843,0.8286620530565167,False,False,False
ACH-000467,0.6052263552479815,repair-high / removal-low,1.0964470135224,0.8291666666666667,0.1300201237445379,0.09375,-0.0240034434923,0.4757785467128028,0.4173780081685,0.4913494809688581,0.6524726066897347,0.292549740484429,False,False,False
ACH-000741,0.6049524221453287,repair-low / removal-high,0.95177581374073,0.33125,0.2205539457416865,0.7520833333333333,-0.026916643416,0.4636678200692041,0.559486568752,0.7664359861591695,0.3974589100346021,0.7592596597462514,False,False,False
ACH-000201,0.603517877739331,repair-low / removal-high,0.888172106072615,0.0395833333333333,0.2605764398246711,0.9333333333333332,-0.007518361567705,0.5501730103806228,0.626709622367,0.8477508650519031,0.294878171856978,0.8905420991926183,False,False,False
ACH-000347,0.6016147635524798,repair-high / removal-low,1.24201175615057,0.975,0.111911542153143,0.0604166666666666,0.1720446939885,0.9757785467128028,0.126220638553,0.0519031141868512,0.9753892733564014,0.0561598904267589,False,False,False
ACH-000617,0.6003460207612457,repair-high / removal-low,,,,,0.02859123247915,0.7024221453287197,0.4159461940735,0.486159169550173,0.7024221453287197,0.486159169550173,False,False,False
ACH-000835,0.6002883506343715,repair-high / removal-low,1.1520080171161,0.90625,0.152836922903557,0.175,0.001406665494055,0.5986159169550173,0.325900863253,0.314878892733564,0.7524329584775087,0.244939446366782,False,False,False
ACH-000892,0.5959811130334487,repair-high / removal-low,1.14765535288499,0.9020833333333332,0.161999867743797,0.225,0.0545488161499,0.7923875432525952,0.264984569283,0.2006920415224913,0.8472354382929643,0.2128460207612456,False,False,False
ACH-000943,0.5947844579008074,repair-high / removal-high,1.21580299304528,0.9645833333333332,0.2131751845945608,0.6979166666666666,-0.07325308055405,0.273356401384083,0.340276412386,0.3391003460207612,0.6189698673587082,0.5185085063437139,True,False,False
ACH-000822,0.5945321510957324,repair-high / removal-low,1.13445321182628,0.89375,0.1472479782523454,0.14375,0.0874181330888,0.870242214532872,0.246285652968,0.1643598615916955,0.881996107266436,0.1540549307958477,False,False,False
ACH-001145,0.5921027970011534,repair-low / removal-high,0.9583978437336852,0.3979166666666666,0.2276850428951989,0.8125,-0.07120066249935,0.2854671280276816,0.5455765690909999,0.7508650519031141,0.3416918973471741,0.7816825259515571,False,False,False
ACH-000159,0.5911548442906575,repair-high / removal-high,1.03589456216467,0.71875,0.1826318431195199,0.4145833333333333,-0.0718264660002,0.2820069204152249,0.466623418353,0.5986159169550173,0.5003784602076125,0.5065996251441753,True,False,False
ACH-000619,0.5878099769319493,repair-low / removal-high,0.9455976933110356,0.2666666666666666,0.2216682509333045,0.7708333333333334,-0.016597965263,0.5121107266435986,0.530061290828,0.7283737024221453,0.3893886966551326,0.7496035178777394,False,False,False
ACH-001024,0.5861627739331027,repair-low / removal-high,0.938285378015255,0.21875,0.2045282468538349,0.6145833333333334,-0.06421794381325,0.3096885813148789,0.680625831059,0.8944636678200693,0.2642192906574394,0.7545235005767013,False,False,False
ACH-000808,0.5855320069204152,repair-high / removal-low,1.20337463339217,0.9583333333333334,0.1525584130364972,0.1708333333333333,-0.0133678071168,0.5294117647058824,0.294947139021,0.2647058823529412,0.7438725490196079,0.2177696078431372,False,False,False
ACH-000019,0.5843317474048443,repair-low / removal-high,0.950444273665239,0.3208333333333333,0.2160193199650295,0.7291666666666666,-0.008641665347225,0.5467128027681661,0.524285783904,0.7145328719723183,0.4337730680507498,0.7218497693194925,False,False,False
ACH-000878,0.5831639273356402,repair-high / removal-high,0.9621210716974544,0.43125,0.190343438273284,0.5,0.1157027114265,0.9290657439446368,0.4484673398984999,0.5761245674740484,0.6801578719723184,0.5380622837370241,True,False,False
ACH-000890,0.581592416378316,repair-high / removal-low,1.11797114665001,0.8625,0.1816385390841249,0.4020833333333333,0.0389025833654499,0.7422145328719724,0.275380940733,0.2283737024221453,0.8023572664359861,0.3152285178777393,False,False,False
ACH-000812,0.5813184832756633,repair-high / removal-high,0.9960013352541496,0.5916666666666667,0.2053798815369529,0.6333333333333333,0.0008455935524449,0.5916955017301038,0.421695372887,0.5034602076124568,0.5916810841983853,0.568396770472895,True,False,False
ACH-000047,0.5812788350634371,repair-low / removal-high,0.9468523501491424,0.28125,0.227810199090827,0.8145833333333333,-0.1519429723435,0.0553633217993079,0.641380303374,0.8615916955017301,0.168306660899654,0.8380875144175317,False,False,False
ACH-000228,0.5811634948096887,repair-high / removal-high,1.013949526846235,0.6479166666666667,0.2109691261988789,0.6833333333333333,-0.000707785546396,0.583044982698962,0.380869245539,0.4273356401384083,0.6154808246828143,0.5553344867358708,True,False,False
ACH-000966,0.5806408592848904,repair-low / removal-high,0.943814797658668,0.2541666666666666,0.2148775486577959,0.7145833333333333,-0.1657984752855,0.0380622837370242,0.700488789428,0.9065743944636678,0.1461144752018454,0.8105788638985005,False,False,False
ACH-000535,0.5778366493656286,repair-high / removal-low,1.4017254765299,1.0,0.0391110602026519,0.0125,0.10394853887,0.9048442906574394,0.119964076236,0.046712802768166,0.9524221453287196,0.029606401384083,False,False,False
ACH-000715,0.5772491349480968,repair-high / removal-low,1.13016504429665,0.8770833333333333,0.1659144751744732,0.25,-0.0450177230573,0.3858131487889273,0.359467129046,0.3823529411764705,0.6314482410611304,0.3161764705882353,False,False,False
ACH-000805,0.5745999134948097,repair-low / removal-high,0.923858746594604,0.1479166666666666,0.2227741734177419,0.7770833333333333,-0.0192446687742,0.4982698961937716,0.61213915294,0.8235294117647058,0.3230932814302191,0.8003063725490196,False,False,False
ACH-000843,0.5736844002306805,repair-high / removal-low,1.122704519397305,0.8708333333333333,0.196897796884488,0.5416666666666666,0.0714255623693499,0.8442906574394463,0.220739552021,0.1314878892733564,0.8575619953863898,0.3365772779700115,False,False,False
ACH-000916,0.5722931084198385,repair-high / removal-high,0.9714531628017204,0.4895833333333333,0.205050053694118,0.6229166666666667,0.07239451880495,0.8477508650519031,0.407220699251,0.4653979238754325,0.6686670991926182,0.5441572952710496,True,False,False
ACH-000311,0.5716875720876586,repair-low / removal-high,0.848981621238285,0.0041666666666666,0.2998054165900082,0.9875,-0.197930579066,0.0190311418685121,0.7649418055185,0.9342560553633218,0.0115989042675893,0.9608780276816608,False,False,False
ACH-000566,0.5709090253748559,repair-low / removal-high,0.9457470563967254,0.26875,0.1952297974858394,0.53125,-0.0441378583511,0.3927335640138408,0.65116250811,0.870242214532872,0.3307417820069204,0.700746107266436,False,False,False
ACH-000099,0.5706278835063436,repair-high / removal-low,1.07375158595876,0.7916666666666666,0.2007318793997115,0.575,-0.0471937122203,0.3685121107266436,0.368326735802,0.3996539792387543,0.5800893886966552,0.4873269896193771,False,False,False
ACH-000155,0.5701737312572087,repair-high / removal-low,1.01178830705907,0.6416666666666667,0.158126483101352,0.2041666666666666,-0.0336571656625,0.4290657439446367,0.522540928248,0.7093425605536332,0.5353662053056517,0.4567546136101499,False,False,False
ACH-000963,0.5657439446366782,repair-low / removal-high,,,,,-0.1690128784475,0.0328719723183391,0.593010097336,0.8114186851211073,0.0328719723183391,0.8114186851211073,False,False,False
ACH-000862,0.5644571799307958,repair-low / removal-high,0.943178180315183,0.2520833333333333,0.2477223162002317,0.88125,0.012318789021,0.6487889273356401,0.414282055066,0.4792387543252595,0.4504361303344867,0.6802443771626298,False,False,False
ACH-000427,0.5638192041522492,repair-high / removal-low,1.28073865820482,0.9875,0.1546440754124,0.1854166666666666,0.195430094408,0.991349480968858,0.01435174240845,0.0086505190311418,0.9894247404844292,0.0970335928489042,False,False,False
ACH-000309,0.5635416666666666,repair-high / removal-high,0.988729576052182,0.5666666666666667,0.216453978915091,0.7333333333333333,0.0346416902341499,0.726643598615917,0.363763134413,0.3927335640138408,0.6466551326412918,0.5630334486735871,True,False,False
ACH-000744,0.5632280853517878,repair-high / removal-low,1.03896300979276,0.7270833333333333,0.1965760159839704,0.5395833333333333,-0.0312629040286,0.4429065743944637,0.379325483258,0.4221453287197231,0.5849949538638985,0.4808643310265282,False,False,False
ACH-001009,0.5622837370242214,repair-low / removal-high,,,,,-0.0219252647105,0.4844290657439446,0.4453179683739999,0.5709342560553633,0.4844290657439446,0.5709342560553633,False,False,False
ACH-000726,0.5618656286043829,repair-high / removal-high,0.98363245764273,0.55,0.2303868708897269,0.8333333333333334,0.0409327022935,0.7560553633217993,0.343910712088,0.3477508650519031,0.6530276816608998,0.5905420991926182,True,False,False
ACH-000972,0.5614547289504037,repair-low / removal-high,0.95433552978977,0.3604166666666666,0.229278162956252,0.8229166666666666,-0.0466517997671,0.3719723183391003,0.4913977780925,0.657439446366782,0.3661944925028835,0.7401780565167243,False,False,False
ACH-000335,0.5613538062283737,repair-low / removal-high,0.86197904872319,0.0145833333333333,0.253196277471467,0.9041666666666668,-0.233855790928,0.0086505190311418,1.04460448367,0.9896193771626296,0.0116169261822376,0.9468930219146482,False,False,False
