depmap_id,strict_repair_median_auc,broad_repair_median_auc,any_repair_median_auc,cytotoxic_median_auc,repair_minus_removal_delta,repair_preservation_rank,removal_vulnerability,removal_vulnerability_rank
ACH-000468,1.09887865175785,1.0598057461207548,1.07313100722112,0.838527542989662,0.23460346423145795,0.7895833333333333,0.16147245701033797,0.22083333333333333
ACH-000469,1.21935019651886,1.18687290956762,1.20311155304324,0.811373707908442,0.3917378451347979,0.95625,0.188626292091558,0.48333333333333334
ACH-000471,1.09757700481329,1.1314409300142398,1.1314409300142398,0.8132201168028395,0.3182208132114004,0.8791666666666667,0.18677988319716055,0.4583333333333333
ACH-000472,1.24926149219074,0.966133127254132,0.972734803592482,0.818851775832866,0.15388302775961604,0.49583333333333335,0.18114822416713405,0.39791666666666664
ACH-000473,0.767059130302949,0.913398596420413,0.9117593898965499,0.773205275860129,0.13855411403642093,0.09166666666666666,0.226794724139871,0.8041666666666667
ACH-000476,1.1512785533796301,0.8371066936575879,0.8618860205769561,0.866881828999362,-0.0049958084224058785,0.0125,0.13311817100063805,0.09791666666666667
ACH-000477,1.1122744739922799,1.22152825995944,1.196684649023195,0.899122276374139,0.29756237264905605,0.9458333333333333,0.100877723625861,0.04375
ACH-000479,1.15716316287675,0.980860906968657,0.9911924103518486,0.829654535948323,0.16153787440352563,0.5770833333333333,0.17034546405167705,0.27708333333333335
ACH-000480,1.5569732422707498,0.96546624709682,0.999732787690832,0.9354766837297515,0.0642561039610805,0.6104166666666667,0.06452331627024854,0.022916666666666665
ACH-000481,0.888239248912899,1.02803463852584,1.026590766903945,0.7793315415955018,0.24725922530844313,0.7,0.22066845840449822,0.75625
ACH-000482,0.982366516956849,1.005533431342104,0.9882996432353025,0.813912761590542,0.17438688164476046,0.5645833333333333,0.18608723840945796,0.45208333333333334
ACH-000484,1.29251522181202,1.06603993539686,1.10408139926351,0.9093049426831079,0.194776456580402,0.8395833333333333,0.09069505731689209,0.03125
ACH-000486,0.9944865667560641,0.865482577820209,0.865482577820209,0.752674229048553,0.11280834877165602,0.01875,0.24732577095144703,0.8770833333333333
ACH-000488,1.35400358946843,0.90157975163354,0.90643497333654,0.822313395650789,0.08412157768575101,0.07708333333333334,0.17768660434921102,0.34791666666666665
ACH-000493,1.207661807931605,1.00724263716943,1.01413815481022,0.792749530672232,0.221388624137988,0.65,0.20725046932776803,0.6479166666666667
ACH-000495,0.9897244911182814,0.936865946746029,0.937547650398843,0.7705412845874859,0.16700636581135708,0.21666666666666667,0.22945871541251406,0.8270833333333333
ACH-000496,1.01731880947686,1.03835426894216,1.03136519368486,0.7219531582260705,0.3094120354587895,0.7083333333333334,0.27804684177392947,0.9666666666666667
ACH-000500,0.881090268621064,0.905720053121304,0.904908490825246,0.793497199640171,0.11141129118507509,0.07083333333333333,0.20650280035982904,0.6416666666666667
ACH-000502,1.04409969149785,0.932715775853661,0.949587988883089,0.858428904001626,0.09115908488146307,0.30833333333333335,0.14157109599837403,0.12291666666666666
ACH-000503,1.1949340830202049,1.02387656064947,1.04589829146763,0.798770699500398,0.247127591967232,0.7375,0.20122930049960197,0.5791666666666667
ACH-000504,1.286403573916705,1.06869769070439,1.06869769070439,0.8242527791415445,0.24444491156284542,0.7833333333333333,0.1757472208584555,0.32708333333333334
ACH-000505,1.47836634993072,1.2784414608103,1.28040746184988,0.8014955636999874,0.47891189814989255,0.9854166666666667,0.19850443630001258,0.5583333333333333
ACH-000510,0.839515984089111,0.937002613513586,0.9131140439110585,0.877750954309723,0.035363089601335496,0.09791666666666667,0.12224904569027695,0.07708333333333334
ACH-000516,1.27181364062061,1.10517378672682,1.16459637378585,0.821432995090484,0.34316337869536606,0.925,0.17856700490951605,0.36666666666666664
ACH-000517,1.135405258327131,1.18376756353585,1.18376756353585,0.904339143637066,0.279428419898784,0.9395833333333333,0.09566085636293398,0.035416666666666666
ACH-000521,1.1314206807107505,0.968076951195081,0.968435027938869,0.8145770997936386,0.15385792814523047,0.475,0.18542290020636143,0.4395833333333333
ACH-000524,1.21618871354036,1.1708553915813,1.189464952311405,0.835762789210473,0.35370216310093194,0.94375,0.16423721078952702,0.23333333333333334
ACH-000527,1.212565984619435,1.15762871509694,1.15762871509694,0.8046002476513728,0.35302846744556715,0.9145833333333333,0.19539975234862716,0.5333333333333333
ACH-000528,1.11590824233417,0.978776332902805,0.9969119222245959,0.794621731857127,0.20229019036746887,0.5958333333333333,0.20537826814287297,0.63125
ACH-000532,1.4672222568556652,0.975076285158979,0.980748020063961,0.778464440145573,0.20228357991838797,0.53125,0.22153555985442697,0.76875
ACH-000535,1.74203038132192,1.38944213565948,1.4017254765299,0.960888939797348,0.4408365367325521,1.0,0.03911106020265198,0.0125
ACH-000537,1.23224234717336,0.9999501078336015,0.999999860355222,1.0,-1.3964477796335473e-07,0.6125,0.0,0.003125
ACH-000542,0.882718144760743,0.924297165237251,0.924094146753333,0.821177351714696,0.10291679503863704,0.15,0.17882264828530403,0.37083333333333335
ACH-000544,1.19783367789882,0.908115952040612,0.913452473195231,0.7785879684944494,0.1348645047007816,0.1,0.22141203150555056,0.7625
ACH-000545,0.995763733807337,1.0011170617533955,0.999367817852571,0.785336322459603,0.21403149539296795,0.6083333333333333,0.21466367754039695,0.7104166666666667
ACH-000549,0.909378252080417,0.906918083403173,0.9081481677417951,0.8259941466474165,0.08215402109437853,0.08333333333333333,0.17400585335258345,0.3125
ACH-000552,0.864968722752137,0.9234204728560125,0.923124897312266,0.8103020911113485,0.11282280620091745,0.14583333333333334,0.18969790888865146,0.49375
ACH-000553,1.316914742004705,0.978875043400578,0.999999974940165,0.8063585154370608,0.19364145950310419,0.6145833333333334,0.19364148456293917,0.5166666666666667
ACH-000558,1.705638883784655,1.31406009401031,1.33835051155439,0.8388140401134689,0.49953647144092117,0.9958333333333333,0.16118595988653106,0.21458333333333332
ACH-000561,1.20594308929403,0.917350198566007,0.925392602373525,0.7584560373672816,0.16693656500624343,0.15833333333333333,0.24154396263271838,0.8666666666666667
ACH-000562,0.928302878256251,0.9506198249467885,0.941026254592537,0.817024148581729,0.12400210601080797,0.23541666666666666,0.182975851418271,0.42083333333333334
ACH-000563,1.186142729073165,0.984924867941142,1.00276302763227,0.785088244015659,0.21767478361661108,0.6229166666666667,0.21491175598434098,0.71875
ACH-000565,1.241582181525825,0.955189884727651,0.958677076656371,0.776231055963035,0.18244602069333604,0.4,0.223768944036965,0.78125
ACH-000566,1.0859619031329775,0.936763652847182,0.9457470563967254,0.8047702025141605,0.14097685388256487,0.26875,0.19522979748583946,0.53125
ACH-000569,0.850468228972054,0.9121403311328116,0.911900447668184,0.819954291025191,0.091946156642993,0.09375,0.18004570897480898,0.38333333333333336
ACH-000570,0.9548634797294184,1.0133617578725849,1.01032657013061,0.796266892757163,0.2140596773734469,0.6375,0.203733107242837,0.6083333333333333
ACH-000571,1.152363329688745,0.943571851116653,0.946963435326831,0.8125529011725989,0.1344105341542321,0.2833333333333333,0.18744709882740107,0.47291666666666665
ACH-000572,1.2656955233332599,0.9538065343492426,0.967204952914807,0.820340882365362,0.14686407054944506,0.46875,0.17965911763463804,0.37916666666666665
ACH-000573,1.12437055149379,1.13310031982033,1.13310031982033,0.792867316998364,0.340233002821966,0.8833333333333333,0.207132683001636,0.6458333333333334
ACH-000579,1.079378298415905,0.9916294996900575,1.0166797074110732,0.8568314127740504,0.15984829463702277,0.6625,0.1431685872259496,0.13125
ACH-000582,1.097921472977025,0.969684102267155,0.969684102267155,0.8140235791826596,0.1556605230844954,0.48333333333333334,0.18597642081734045,0.44583333333333336
ACH-000587,1.15006243582413,0.9158113497881271,0.9244859589322401,0.773740253804803,0.150745705127437,0.15208333333333332,0.22625974619519695,0.7958333333333333
ACH-000589,0.9168359244700721,0.953494187164288,0.952895263393529,0.774698970536072,0.17819629285745708,0.34791666666666665,0.22530102946392805,0.7875
ACH-000592,1.156380429124615,1.1274569107713601,1.1274569107713601,0.840533806942487,0.2869231038288731,0.875,0.15946619305751297,0.20833333333333334
ACH-000593,1.13530916911704,0.974307548280579,0.9811936479366334,0.859777591242928,0.12141605669370548,0.5354166666666667,0.14022240875707204,0.11666666666666667
ACH-000595,1.24732912165534,0.996358353129936,0.99821277921238,0.8987436166292375,0.09946916258314253,0.6041666666666666,0.10125638337076248,0.04583333333333333
ACH-000599,1.07352978522811,0.91260742835183,0.9164661358734361,0.834451295368166,0.08201484050527008,0.10833333333333334,0.16554870463183402,0.24583333333333332
ACH-000601,0.878178095582069,0.9208077335354,0.9168511998717935,0.783290975574432,0.13356022429736158,0.1125,0.21670902442556805,0.7375
ACH-000603,1.1634829082943798,0.958159356199788,0.962123032805288,0.8145032342202434,0.1476197985850446,0.43333333333333335,0.1854967657797566,0.44166666666666665
ACH-000605,0.931345010485809,0.9199202924754255,0.9199202924754255,0.745860233396195,0.1740600590792305,0.12291666666666666,0.254139766603805,0.9125
ACH-000609,0.835996831957123,0.882298448614568,0.880311441624181,0.7541129727504141,0.12619846887376684,0.03125,0.2458870272495859,0.8729166666666667
ACH-000613,1.18484179195184,0.95022032612773,0.966752482205296,0.741445150365539,0.22530733183975693,0.46458333333333335,0.25855484963446096,0.9270833333333334
ACH-000614,1.14331381273142,0.9879583954869755,0.9900824204483025,0.7735591139693321,0.21652330647897045,0.5708333333333333,0.22644088603066792,0.8
ACH-000618,1.0958776915990815,0.967878680095024,0.967878680095024,0.8439797588337414,0.12389892126128255,0.4708333333333333,0.15602024116625857,0.19166666666666668
ACH-000619,0.935161158270791,0.950639082202669,0.9455976933110355,0.7783317490666954,0.16726594424434005,0.26666666666666666,0.22166825093330456,0.7708333333333334
ACH-000620,0.923071230514318,0.969805483131915,0.9691876950328785,0.844138915257137,0.12504877977574147,0.4791666666666667,0.15586108474286298,0.18958333333333333
ACH-000622,1.139345694893119,1.1099491412846,1.1099491412846,0.89259823587876,0.21735090540584012,0.8458333333333333,0.10740176412124003,0.05625
ACH-000624,1.23878811801632,1.1229905683797101,1.15501918161058,0.822206399366601,0.3328127822439789,0.9125,0.177793600633399,0.35
ACH-000625,0.952572453679138,1.0601442710904951,1.05185921217556,0.8227541256829615,0.22910508649259864,0.75,0.17724587431703853,0.34375
ACH-000627,1.0904180769961065,0.9467725882549245,0.9531936560801355,0.785476889226673,0.16771676685346248,0.35,0.21452311077332697,0.7083333333333334
ACH-000628,0.926604625127676,0.980360521000173,0.978783154767003,0.8335954922036836,0.1451876625633194,0.5208333333333334,0.16640450779631644,0.25833333333333336
ACH-000630,0.961007799834728,1.09274285117795,1.0630640447302402,0.88459294147246,0.17847110325778015,0.775,0.11540705852753996,0.06666666666666667
ACH-000632,0.924762240160634,1.15995704234038,1.11594812902597,0.8291701920630921,0.286777936962878,0.8604166666666667,0.17082980793690794,0.2833333333333333
ACH-000637,1.19226425338595,1.0030918764371615,1.04303820594197,0.814084064836097,0.2289541411058731,0.7291666666666666,0.18591593516390303,0.44375
ACH-000643,0.9533877463812055,0.904210205904877,0.904210205904877,0.829103362324065,0.07510684358081199,0.06666666666666667,0.170896637675935,0.28541666666666665
ACH-000647,1.2572825862439099,0.945349602224556,0.950167883042387,0.8008106994072051,0.1493571836351819,0.31875,0.19918930059279494,0.5645833333333333
ACH-000648,1.08320875574217,1.0113015528103,1.01490683857418,0.7936990852732095,0.22120775330097042,0.6541666666666667,0.20630091472679046,0.6354166666666666
ACH-000649,1.186264467127025,1.09327926601798,1.1141544994504349,0.844389355345725,0.26976514410470986,0.8541666666666666,0.155610644654275,0.1875
ACH-000650,1.112590949000374,0.943847179222511,0.943847179222511,0.798144781267757,0.14570239795475404,0.25625,0.201855218732243,0.5875
ACH-000651,0.855493350420832,0.966648668443387,0.9471443474671646,0.7875407095839662,0.15960363788319842,0.28541666666666665,0.21245929041603384,0.6916666666666667
ACH-000652,0.957163815155911,0.952647796568366,0.9527101310841,0.848418449606242,0.10429168147785794,0.3416666666666667,0.15158155039375798,0.16041666666666668
ACH-000657,0.846981935343331,0.870855978822768,0.8672640578725455,0.770206955980297,0.09705710189224848,0.020833333333333332,0.22979304401970302,0.8291666666666667
ACH-000661,0.840695614667829,0.889588246906809,0.889588246906809,0.794635541949824,0.09495270495698505,0.041666666666666664,0.205364458050176,0.6291666666666667
ACH-000662,0.896956726572937,0.985211599514484,0.977856575844367,0.7853266207965397,0.19252995504782733,0.5125,0.2146733792034603,0.7125
ACH-000663,1.2661957233305299,0.890656432766565,0.921087111214671,0.7789654912809205,0.1421216199337505,0.13125,0.22103450871907948,0.7583333333333333
ACH-000665,1.0758551770971474,1.019485568425753,1.019485568425753,0.8305743481606835,0.18891122026506957,0.66875,0.16942565183931646,0.2708333333333333
ACH-000666,1.09298953537166,1.31053689592723,1.24374984305852,0.829329629126732,0.4144202139317881,0.9791666666666666,0.17067037087326797,0.2791666666666667
ACH-000667,1.059929641419148,0.9862476399030855,0.9862476399030855,0.7896529962224365,0.19659464368064905,0.5604166666666667,0.21034700377756355,0.6729166666666667
ACH-000669,1.30270631461492,1.203835327656515,1.23047977349896,0.835889957663922,0.39458981583503805,0.9666666666666667,0.16411004233607795,0.23125
ACH-000670,0.937350312620141,0.900355021667559,0.920684324924621,0.771322159951319,0.14936216497330201,0.12916666666666668,0.22867784004868097,0.8166666666666667
ACH-000671,0.966035408121726,0.939426382228729,0.9487877745315281,0.7649565684946855,0.18383120603684255,0.30625,0.23504343150531448,0.84375
ACH-000672,1.31669598698791,1.021579760105545,1.04315952021109,0.820772019219271,0.22238750099181892,0.73125,0.179227980780729,0.3729166666666667
ACH-000674,0.882433992859564,0.8904122872738395,0.890000654300151,0.7776027675403044,0.11239788675984652,0.04375,0.22239723245969556,0.7729166666666667
ACH-000677,0.899024557224354,0.979934228797612,0.977054561018609,0.7985116692299901,0.17854289178861893,0.5104166666666666,0.20148833077000994,0.5833333333333334
ACH-000678,1.112390592032844,0.9403940280233525,0.9537084166554339,0.8475754022787385,0.10613301437669542,0.35208333333333336,0.1524245977212615,0.16666666666666666
ACH-000679,1.29336287119817,0.9623930741212214,0.965480077498342,0.84661143671442,0.11886864078392201,0.4583333333333333,0.15338856328558004,0.17916666666666667
ACH-000680,1.7873112000874,1.02539150345153,1.11852090635744,0.843205626412323,0.27531527994511695,0.8645833333333334,0.156794373587677,0.19583333333333333
ACH-000681,1.0635745707270852,1.09058888389673,1.08904518322669,0.835363354687886,0.25368182853880406,0.8166666666666667,0.16463664531211397,0.23541666666666666
ACH-000682,0.918272690242111,0.860994953769773,0.864320124535664,0.7610122388118614,0.10330788572380256,0.016666666666666666,0.23898776118813858,0.8583333333333333
ACH-000684,0.897672743954623,0.980022307204188,0.9701550093859326,0.7658641430064608,0.2042908663794718,0.48541666666666666,0.23413585699353923,0.8416666666666667
ACH-000685,1.13584376668595,1.00000913313792,1.079365808568315,0.7587565304091319,0.32060927815918316,0.8020833333333334,0.24124346959086806,0.8645833333333334
ACH-000688,1.0373893351229349,1.05662714880444,1.05662714880444,0.839590260647151,0.21703688815728905,0.7645833333333333,0.16040973935284897,0.21041666666666667
ACH-000693,1.105298526365031,0.985762266121223,0.994204681616862,0.817547753016566,0.17665692860029603,0.5854166666666667,0.18245224698343399,0.40625
ACH-000694,1.499826255585895,0.973797538648811,1.0000068529578,0.746394470465417,0.25361238249238294,0.6166666666666667,0.25360552953458304,0.90625
ACH-000696,1.20123527197316,0.998635584847606,1.01269871262167,0.817432041323453,0.19526667129821695,0.64375,0.18256795867654696,0.4125
ACH-000701,1.31144834856766,1.272510344315355,1.28597707281302,0.860409403964003,0.425567668849017,0.9895833333333334,0.139590596035997,0.1125
ACH-000704,1.04385565483299,0.984228296965672,0.9870486917632706,0.783826708667329,0.20322198309594164,0.5625,0.21617329133267105,0.73125
ACH-000711,0.909650365695885,0.96543493445261,0.946223299278864,0.8173469849178188,0.12887631436104519,0.27708333333333335,0.18265301508218124,0.4166666666666667
ACH-000713,1.253489955624985,1.15930075568335,1.16357610391397,0.7894694737478503,0.3741066301661198,0.9229166666666667,0.21053052625214974,0.6791666666666667
ACH-000715,1.16410910630559,1.119872826567955,1.13016504429665,0.8340855248255268,0.2960795194711232,0.8770833333333333,0.16591447517447322,0.25
ACH-000716,1.13373521986627,0.8860230257841345,0.890341448716556,0.803822023378502,0.08651942533805401,0.04583333333333333,0.19617797662149805,0.5375
ACH-000717,1.21181160275991,0.9780530204783544,0.978482283387658,0.829837042634895,0.14864524075276297,0.5166666666666667,0.170162957365105,0.275
ACH-000719,1.40065402651416,0.9616641455091786,0.9670153155579285,0.829968391406082,0.1370469241518465,0.4666666666666667,0.17003160859391797,0.27291666666666664
ACH-000720,1.3879036157987,1.356389219700885,1.36022059663653,0.814732478755733,0.545488117880797,0.9979166666666667,0.18526752124426704,0.4375
ACH-000721,0.989713858879016,0.929367623846108,0.938620083006249,0.801568250933175,0.13705183207307403,0.22083333333333333,0.19843174906682504,0.55625
ACH-000723,0.962956015909413,0.9054926319477661,0.9054926319477661,0.808257356237362,0.09723527571040413,0.07291666666666667,0.19174264376263805,0.5083333333333333
ACH-000724,1.330070042112635,1.01879915075013,1.02236596834589,0.82160070824386,0.2007652601020301,0.6875,0.17839929175614,0.3625
ACH-000726,1.29051204666061,0.9773937137787145,0.98363245764273,0.769613129110273,0.21401932853245698,0.55,0.23038687088972698,0.8333333333333334
ACH-000730,1.0981250429896852,0.9373222303580095,0.9497363358172786,0.7352526349480044,0.21448370086927415,0.3145833333333333,0.2647473650519956,0.9416666666666667
ACH-000732,0.8494761417354655,0.912279850354093,0.912279850354093,0.825141164887931,0.08713868546616199,0.09583333333333334,0.174858835112069,0.31666666666666665
ACH-000733,1.32271483257231,1.178813131877145,1.198645314662115,0.87548594196676,0.323159372695355,0.95,0.12451405803324,0.08125
ACH-000734,0.9194624444314425,0.9509699928770685,0.9509699928770685,0.7708495811042,0.18012041177286853,0.32708333333333334,0.2291504188958,0.8208333333333333
ACH-000735,0.891693837482505,0.903954531105434,0.90271528838273,0.727882318972498,0.17483296941023196,0.06041666666666667,0.272117681027502,0.9583333333333334
ACH-000736,0.8349058764627955,0.92035168196084,0.90607520867978,0.6990818073150258,0.2069934013647542,0.075,0.3009181926849742,0.9895833333333334
ACH-000738,1.33373584019371,0.9885344276270096,1.01167711337752,0.812613282529433,0.199063830848087,0.6395833333333333,0.187386717470567,0.4708333333333333
ACH-000741,1.1070474227705105,0.95177581374073,0.95177581374073,0.7794460542583135,0.17232975948241647,0.33125,0.22055394574168652,0.7520833333333333
ACH-000744,1.221029454523775,1.01719881705427,1.03896300979276,0.8034239840160295,0.23553902577673047,0.7270833333333333,0.19657601598397045,0.5395833333333333
ACH-000747,1.21839868702257,1.00559069002233,1.02270147909109,0.751243510747688,0.27145796834340197,0.6916666666666667,0.24875648925231197,0.8895833333333333
ACH-000748,1.21634809980078,1.04550823184995,1.06356467471566,0.8807278270043,0.18283684771136,0.7770833333333333,0.11927217299570003,0.07291666666666667
ACH-000749,0.861718841769223,0.852928706845606,0.858578882814769,0.7373263272436155,0.12125255557115355,0.008333333333333333,0.26267367275638454,0.9354166666666667
ACH-000750,0.905913298855514,0.985428720927282,0.9850759608054815,0.748018963642464,0.23705699716301754,0.5583333333333333,0.251981036357536,0.8979166666666667
ACH-000753,1.22411708365051,0.9061862452188816,0.921405526965586,0.822596777761814,0.09880874920377203,0.13333333333333333,0.17740322223818605,0.3458333333333333
ACH-000756,0.9651411521691114,0.959116420498583,0.959116420498583,0.7202955429041775,0.2388208775944055,0.40625,0.2797044570958225,0.9708333333333333
ACH-000758,1.32701053034116,1.154646133644655,1.1603998862310099,0.941331368842641,0.21906851738836886,0.91875,0.058668631157358986,0.016666666666666666
ACH-000759,1.093072595159355,1.16313636072825,1.16313636072825,0.937944718414232,0.22519164231401811,0.9208333333333333,0.06205528158576801,0.020833333333333332
ACH-000762,1.0484201515865894,0.8722719956385769,0.879334118985551,0.7743893455606664,0.10494477342488462,0.029166666666666667,0.2256106544393336,0.7916666666666666
ACH-000764,1.40092128229135,0.941580465010945,0.951954503287589,0.8029023366529815,0.14905216663460752,0.33541666666666664,0.1970976633470185,0.5458333333333333
ACH-000765,1.230478050305905,0.954947224845274,0.955897792867421,0.8856316973334831,0.07026609553393792,0.36666666666666664,0.11436830266651687,0.06458333333333334
ACH-000766,1.007413378021875,0.995901968249652,0.995901968249652,0.7927020170777008,0.20319995117195122,0.5895833333333333,0.20729798292229917,0.65
ACH-000768,0.9123739832012105,1.0032500533134,1.00170465660385,0.7793895259364474,0.22231513066740272,0.6208333333333333,0.2206104740635526,0.7541666666666667
ACH-000769,1.0484781407689345,0.962399273374859,0.965053332215199,0.804410984437601,0.160642347777598,0.45416666666666666,0.19558901556239905,0.5354166666666667
ACH-000771,1.1756685380483298,0.9471547827408116,0.951960883363222,0.84853744277504,0.10342344058818209,0.3375,0.15146255722496005,0.15833333333333333
ACH-000774,0.9847496346840696,1.23913230268531,1.23440656204192,0.92370158799763,0.31070497404429,0.96875,0.07629841200236998,0.025
ACH-000775,1.0700806993151344,1.2414123596444648,1.235393773184665,0.9214806779618705,0.3139130952227944,0.9708333333333333,0.0785193220381295,0.029166666666666667
ACH-000776,0.9250993585762259,0.94902763985051,0.947944132819212,0.809268209032542,0.13867592378666993,0.29583333333333334,0.19073179096745796,0.5041666666666667
ACH-000777,0.871489724498154,0.9485515840200676,0.9407083762413024,0.775524740642536,0.16518363559876648,0.23333333333333334,0.22447525935746404,0.7854166666666667
ACH-000778,1.008987559734712,0.975397341052887,0.975397341052887,0.766513761132139,0.20888357992074802,0.5,0.23348623886786102,0.8395833333333333
ACH-000781,1.34946928484096,0.948965472619806,0.997052893003306,0.833036164744064,0.16401672825924207,0.5979166666666667,0.16696383525593606,0.26458333333333334
ACH-000783,1.23129642700431,1.18387294298453,1.20202630817141,0.923177022685407,0.27884928548600296,0.9520833333333333,0.07682297731459298,0.027083333333333334
ACH-000784,1.2614893592967,0.9701368575097005,1.0249192067534985,0.8471949122271125,0.17772429452638594,0.6958333333333333,0.15280508777288748,0.17291666666666666
ACH-000785,1.240480660301495,0.96110936186155,0.97584346190083,0.811226737925067,0.164616723975763,0.5020833333333333,0.18877326207493295,0.4875
ACH-000787,1.0244235853105195,0.9537440135615605,0.9537440135615605,0.8229424802974403,0.13080153326412014,0.3541666666666667,0.17705751970255967,0.33958333333333335
ACH-000788,1.07332900375624,0.94536344930419,0.945802393011219,0.7443116931881013,0.20149069982311774,0.2708333333333333,0.2556883068118987,0.9208333333333333
ACH-000791,1.28356637318069,1.00379409214548,1.02025689276582,0.8238317555974415,0.1964251371683785,0.6729166666666667,0.17616824440255852,0.32916666666666666
ACH-000792,1.50651877237933,1.19809098328234,1.21148817875817,0.8510020613237065,0.36048611743446346,0.9625,0.14899793867629352,0.15208333333333332
ACH-000796,1.056056017558185,0.958972222345469,0.961226174522806,0.8062355520228937,0.15499062249991236,0.4270833333333333,0.19376444797710635,0.5208333333333334
ACH-000800,1.388653730357205,0.931739272809239,0.948074331546651,0.796344184128449,0.151730147418202,0.3,0.20365581587155102,0.60625
ACH-000802,1.3797125400319001,0.9813526818061225,0.9836341065631276,0.798423692486006,0.18521041407712158,0.5520833333333334,0.20157630751399402,0.5854166666666667
ACH-000803,1.46139835123485,1.09483937102677,1.13836497954008,0.772443172033715,0.36592180750636505,0.8979166666666667,0.22755682796628496,0.8083333333333333
ACH-000804,0.826494537814343,0.8636965279172399,0.861146161813289,0.710703226842465,0.15044293497082395,0.010416666666666666,0.289296773157535,0.98125
ACH-000805,0.84837563019689,0.937782895893702,0.923858746594604,0.777225826582258,0.14663292001234596,0.14791666666666667,0.22277417341774197,0.7770833333333333
ACH-000808,1.24919124376729,1.1456388813343,1.20337463339217,0.8474415869635028,0.3559330464286672,0.9583333333333334,0.1525584130364972,0.17083333333333334
ACH-000809,0.889003189615792,0.980285612887161,0.972431502976428,0.8207485060883043,0.1516829968881237,0.49375,0.1792514939116957,0.375
ACH-000810,1.35158420162823,1.166040497913555,1.18399500285047,0.853992088345948,0.330002914504522,0.9416666666666667,0.14600791165405202,0.14166666666666666
ACH-000811,1.24185583861786,0.9383739932773485,0.9459388600710994,0.826832191908485,0.11910666816261439,0.27291666666666664,0.173167808091515,0.3020833333333333
ACH-000812,1.049035114521919,0.9960013352541495,0.9960013352541495,0.794620118463047,0.20138121679110244,0.5916666666666667,0.20537988153695297,0.6333333333333333
ACH-000813,1.0849353793138752,0.845753024356142,0.850780686328913,0.672701871001812,0.17807881532710101,0.00625,0.327298128998188,1.0
ACH-000814,0.916314576026134,0.943056302664053,0.9386674762995,0.8139689289372596,0.1246985473622404,0.22291666666666668,0.18603107106274042,0.45
ACH-000819,0.930593221832491,0.969675929819502,0.9641339128468476,0.8221671635943875,0.1419667492524601,0.4395833333333333,0.17783283640561254,0.35208333333333336
ACH-000822,1.27234365949636,1.11592498615781,1.13445321182628,0.8527520217476545,0.2817011900786255,0.89375,0.14724797825234548,0.14375
ACH-000823,1.2459756359669552,0.940657558826646,0.942654420194409,0.881027213254438,0.061627206939971035,0.24375,0.118972786745562,0.07083333333333333
ACH-000824,1.11861175089874,0.938888390109467,0.9431732506993935,0.762025614237111,0.1811476364622825,0.25,0.23797438576288898,0.8541666666666666
ACH-000826,0.915420087137341,0.937221273138863,0.930719175600863,0.880593551592773,0.050125624008090064,0.18125,0.11940644840722703,0.075
ACH-000827,1.1167201697169609,1.02085363779393,1.02085363779393,0.816987455246737,0.2038661825471929,0.6791666666666667,0.183012544753263,0.42291666666666666
ACH-000832,1.31638212414094,1.05886245973912,1.099976767488515,0.821566422434857,0.278410345053658,0.8333333333333334,0.178433577565143,0.3645833333333333
ACH-000833,1.16578970416807,1.23653250091846,1.23653250091846,0.809833491536537,0.42669900938192296,0.9729166666666667,0.19016650846346295,0.4979166666666667
ACH-000834,0.7452810277347185,1.14185212279696,1.13442674873958,0.743411853944606,0.3910148947949741,0.8895833333333333,0.25658814605539404,0.9229166666666667
ACH-000835,1.31537302459401,1.137123549524485,1.1520080171161,0.847163077096443,0.304844940019657,0.90625,0.152836922903557,0.175
ACH-000836,0.882689548919348,0.918649835212338,0.915973888703829,0.833909164399382,0.082064724304447,0.10625,0.166090835600618,0.25625
ACH-000837,1.0218386910560515,0.994851600021932,0.994851600021932,0.8276504471319065,0.16720115289002546,0.5875,0.1723495528680935,0.29583333333333334
ACH-000839,0.972070332753273,0.916380315422692,0.921646230104904,0.782741352700764,0.13890487740414004,0.13541666666666666,0.21725864729923605,0.7416666666666667
ACH-000840,1.23783241465911,1.13992703998536,1.1817339595014902,0.8131187567460361,0.3686152027554541,0.9333333333333333,0.18688124325396394,0.4625
ACH-000841,1.14430501717027,0.9608112458690545,0.9608112458690545,0.773381665756498,0.1874295801125565,0.42083333333333334,0.22661833424350197,0.8020833333333334
ACH-000842,1.155813587011256,0.9427996918159915,0.966551432509943,0.858275078961259,0.10827635354868403,0.46041666666666664,0.14172492103874101,0.125
ACH-000843,1.26079379992401,1.10560514373759,1.1227045193973049,0.803102203115512,0.3196023162817929,0.8708333333333333,0.19689779688448805,0.5416666666666666
ACH-000845,1.20911284711421,0.9211966765992354,0.926185575141357,0.826252501365949,0.09993307377540805,0.16875,0.17374749863405103,0.3104166666666667
ACH-000846,0.8686089753326764,0.8718794556489371,0.8718794556489371,0.747478093582327,0.12440136206661012,0.027083333333333334,0.252521906417673,0.9
ACH-000847,1.1174411301019245,0.993754459035013,0.993754459035013,0.778490450434456,0.21526400860055706,0.5833333333333334,0.22150954956554403,0.7666666666666667
ACH-000848,1.2661514142649501,1.12859382236799,1.13164926526836,0.7618031268206001,0.36984613844775993,0.88125,0.23819687317939986,0.85625
